solve time,all time,satisfiable,size,solutions,demands,wavelengths,graph 
255.098678432405,305.2029303498566,true,16895304,-1,21,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_KentmanJan2011.gml
613.5159811191261,692.7107150368392,true,55492945,-1,22,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_KentmanJan2011.gml
1734.7098492383957,1861.6680511720479,true,108172244,-1,23,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_KentmanJan2011.gml
3600,3600,3600,3600,3600,24,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_KentmanJan2011.gml
3600,3600,3600,3600,3600,25,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_KentmanJan2011.gml
0.15769311785697937,0.16646025329828262,true,81,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_KentmanJul2005.gml
0.1609824076294899,0.17011963203549385,true,293,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_KentmanJul2005.gml
0.13110055774450302,0.13782018050551414,true,519,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_KentmanJul2005.gml
0.18695033341646194,0.1968150995671749,true,725,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_KentmanJul2005.gml
0.16654910892248154,0.3387023136019707,true,6658,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_KentmanJul2005.gml
0.24993108212947845,0.4699001684784889,true,12863,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_KentmanJul2005.gml
0.3902992382645607,0.6252135261893272,true,14515,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_KentmanJul2005.gml
1.2873754017055035,1.7952911257743835,true,13952,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_KentmanJul2005.gml
4.445708312094212,5.889231946319342,true,20167,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_KentmanJul2005.gml
5.56285759434104,7.560583412647247,true,22390,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_KentmanJul2005.gml
17.027460113167763,22.578603714704514,true,28205,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_KentmanJul2005.gml
161.04311896115541,251.3558801151812,true,1693046,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_KentmanJul2005.gml
504.50591050460935,818.06308118999,true,1508430,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_KentmanJul2005.gml
2124.153812095523,3233.49982566759,true,750509,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_KentmanJul2005.gml
5084.536478288472,7916.225563395768,true,1208109,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_KentmanJul2005.gml
3600,3600,3600,3600,3600,16,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_KentmanJul2005.gml
3600,3600,3600,3600,3600,17,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_KentmanJul2005.gml
3600,3600,3600,3600,3600,18,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_KentmanJul2005.gml
3600,3600,3600,3600,3600,19,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_KentmanJul2005.gml
3600,3600,3600,3600,3600,20,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_KentmanJul2005.gml
3600,3600,3600,3600,3600,21,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_KentmanJul2005.gml
3600,3600,3600,3600,3600,22,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_KentmanJul2005.gml
3600,3600,3600,3600,3600,23,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_KentmanJul2005.gml
3600,3600,3600,3600,3600,24,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_KentmanJul2005.gml
3600,3600,3600,3600,3600,25,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_KentmanJul2005.gml
0.04583115875720978,0.047332245856523514,true,26,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Kreonet.gml
0.048768557608127594,0.05039367824792862,true,51,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Kreonet.gml
0.05073033273220062,0.05271724984049797,true,76,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Kreonet.gml
0.052332181483507156,0.05437605082988739,true,101,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Kreonet.gml
0.059308141469955444,0.11675435677170753,true,123,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Kreonet.gml
0.0663909763097763,0.13133110478520393,true,147,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Kreonet.gml
0.07053946703672409,0.13805017620325089,true,174,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Kreonet.gml
0.07485960051417351,0.1503780148923397,true,198,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Kreonet.gml
0.08540145680308342,0.16748963296413422,true,229,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Kreonet.gml
0.09486359357833862,0.18741151317954063,true,254,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Kreonet.gml
0.10261792317032814,0.20314568653702736,true,278,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Kreonet.gml
0.11320283263921738,0.223777636885643,true,307,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Kreonet.gml
0.12862440198659897,0.3693315275013447,true,406,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Kreonet.gml
0.14784985035657883,0.4177543893456459,true,513,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Kreonet.gml
0.16209406405687332,0.45727478712797165,true,597,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Kreonet.gml
0.17805519700050354,0.4970855303108692,true,909,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Kreonet.gml
0.20539315044879913,0.5701422728598118,true,907,-1,17,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Kreonet.gml
0.3713502436876297,1.0040776208043098,true,11493,-1,18,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Kreonet.gml
0.4694206640124321,1.1724220290780067,true,7917,-1,19,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Kreonet.gml
0.554672297090292,1.3067494966089725,true,18046,-1,20,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Kreonet.gml
0.6831713207066059,1.5134612694382668,true,19899,-1,21,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Kreonet.gml
7.84664223715663,9.824865270406008,true,227513,-1,22,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Kreonet.gml
20.05570675805211,32.66291119530797,true,252622,-1,23,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Kreonet.gml
22.985134821385145,36.347965843975544,true,252648,-1,24,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Kreonet.gml
28.807563815265894,41.33630169183016,true,483598,-1,25,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Kreonet.gml
0.02471962198615074,0.02505277469754219,true,31,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Layer42.gml
0.02574416622519493,0.026164785027503967,true,119,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Layer42.gml
0.028225991874933243,0.056689728051424026,true,538,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Layer42.gml
0.029889818280935287,0.059129875153303146,true,719,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Layer42.gml
0.033913105726242065,0.06695938110351562,true,2648,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Layer42.gml
0.05875329673290253,0.1617538072168827,true,10867,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Layer42.gml
0.11960072815418243,0.24039912596344948,true,33276,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Layer42.gml
0.3841531053185463,0.6100054308772087,true,90461,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Layer42.gml
2.023837171494961,2.7783093005418777,true,208433,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Layer42.gml
8.400909535586834,10.912230134010315,true,428585,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Layer42.gml
24.163870379328728,30.943410519510508,true,1285100,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Layer42.gml
84.77565789222717,108.63488341495395,true,2376404,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Layer42.gml
476.4779711589217,612.6813571825624,true,44477988,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Layer42.gml
6920.175333049148,9423.446013662964,true,529296172,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Layer42.gml
3600,3600,3600,3600,3600,15,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Layer42.gml
3600,3600,3600,3600,3600,16,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Layer42.gml
3600,3600,3600,3600,3600,17,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Layer42.gml
3600,3600,3600,3600,3600,18,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Layer42.gml
3600,3600,3600,3600,3600,19,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Layer42.gml
3600,3600,3600,3600,3600,20,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Layer42.gml
3600,3600,3600,3600,3600,21,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Layer42.gml
3600,3600,3600,3600,3600,22,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Layer42.gml
3600,3600,3600,3600,3600,23,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Layer42.gml
3600,3600,3600,3600,3600,24,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Layer42.gml
3600,3600,3600,3600,3600,25,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Layer42.gml
3.1505901999771595,3.158770129084587,true,88,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Litnet.gml
2.7622671648859978,2.930167742073536,true,329,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Litnet.gml
2.779144361615181,2.9459527917206287,true,592,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Litnet.gml
2.8367340452969074,3.005317497998476,true,349,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Litnet.gml
2.784282799810171,2.953863352537155,true,436,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Litnet.gml
2.978149063885212,5.924045030027628,true,5501,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Litnet.gml
3.058082688599825,6.1609266474843025,true,2927,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Litnet.gml
3.2072505243122578,6.284909386187792,true,3345,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Litnet.gml
3.489146303385496,6.758055929094553,true,4398,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Litnet.gml
6.557679418474436,14.395968947559595,true,70174,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Litnet.gml
11.858417298644781,22.320996049791574,true,67766,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Litnet.gml
22.719818335026503,39.17074761912227,true,20853,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Litnet.gml
47.134749580174685,76.13924802094698,true,23227,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Litnet.gml
186.2880536057055,343.7393683716655,true,721760,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Litnet.gml
185.44317020475864,345.69309627637267,true,787410,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Litnet.gml
424.25234089791775,787.7167042419314,true,143474,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Litnet.gml
948.5692785307765,1749.5780452229083,true,172696,-1,17,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Litnet.gml
1033.4370078518987,1999.9553901851177,true,198457,-1,18,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Litnet.gml
1010.8262339793146,1907.5474440269172,true,204464,-1,19,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Litnet.gml
5982.486019987613,10171.810348454863,true,19916336,-1,20,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Litnet.gml
3600,3600,3600,3600,3600,21,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Litnet.gml
3600,3600,3600,3600,3600,22,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Litnet.gml
3600,3600,3600,3600,3600,23,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Litnet.gml
3600,3600,3600,3600,3600,24,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Litnet.gml
3600,3600,3600,3600,3600,25,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Litnet.gml
0.019495803862810135,0.019672714173793793,true,12,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Mren.gml
0.020758848637342453,0.02097504585981369,true,23,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Mren.gml
0.028074800968170166,0.049380525946617126,true,33,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Mren.gml
0.026579704135656357,0.05019698664546013,true,43,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Mren.gml
0.02423211932182312,0.04868786036968231,true,57,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Mren.gml
0.030785195529460907,0.08666133880615234,true,78,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Mren.gml
0.03299068659543991,0.09625881537795067,true,106,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Mren.gml
0.03572632744908333,0.10469089820981026,true,122,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Mren.gml
0.03938142582774162,0.11402758955955505,true,136,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Mren.gml
0.047959424555301666,0.13465051725506783,true,168,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Mren.gml
0.05305508151650429,0.14996017143130302,true,223,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Mren.gml
0.05937117710709572,0.2225101813673973,true,325,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Mren.gml
0.06681940332055092,0.250811830163002,true,391,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Mren.gml
0.09156278893351555,0.36601053178310394,true,2909,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Mren.gml
0.11498939245939255,0.4236976392567158,true,4977,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Mren.gml
0.1364433839917183,0.4697222225368023,true,3025,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Mren.gml
0.1926916278898716,0.5844001434743404,true,5012,-1,17,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Mren.gml
0.6878694221377373,1.4064615555107594,true,31110,-1,18,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Mren.gml
1.0330259762704372,1.8022475503385067,true,35552,-1,19,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Mren.gml
4.454088002443314,6.569750677794218,true,74691,-1,20,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Mren.gml
9.255362752825022,16.852091778069735,true,38900,-1,21,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Mren.gml
9.378863986581564,17.22843572869897,true,39936,-1,22,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Mren.gml
11.008492279797792,18.640027303248644,true,204970,-1,23,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Mren.gml
15.370500646531582,23.604065231978893,false,1,-1,24,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Mren.gml
15.099160101264715,23.35030982643366,false,1,-1,25,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Mren.gml
0.023746799677610397,0.024025775492191315,true,28,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Napnet.gml
0.022568389773368835,0.022940412163734436,true,92,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Napnet.gml
0.0228382907807827,0.023250166326761246,true,200,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Napnet.gml
0.023762952536344528,0.024159487336874008,true,265,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Napnet.gml
0.02883581817150116,0.029421895742416382,true,228,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Napnet.gml
0.03781270608305931,0.07283273711800575,true,2792,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Napnet.gml
0.05365639552474022,0.13933371752500534,true,6311,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Napnet.gml
0.09516385570168495,0.20838628336787224,true,20282,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Napnet.gml
0.2747708633542061,0.4759456440806389,true,71357,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Napnet.gml
0.8742521405220032,1.2321770824491978,true,229662,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Napnet.gml
5.879577521234751,9.671828527003527,true,1155474,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Napnet.gml
26.28530241921544,37.11710410192609,true,4987952,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Napnet.gml
128.84907504543662,155.17347458004951,true,17329186,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Napnet.gml
1379.2626951299608,1919.4267161786556,true,160552366,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Napnet.gml
5158.283208429813,6159.24914701283,true,541206735,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Napnet.gml
3600,3600,3600,3600,3600,16,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Napnet.gml
3600,3600,3600,3600,3600,17,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Napnet.gml
3600,3600,3600,3600,3600,18,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Napnet.gml
3600,3600,3600,3600,3600,19,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Napnet.gml
3600,3600,3600,3600,3600,20,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Napnet.gml
3600,3600,3600,3600,3600,21,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Napnet.gml
3600,3600,3600,3600,3600,22,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Napnet.gml
3600,3600,3600,3600,3600,23,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Napnet.gml
3600,3600,3600,3600,3600,24,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Napnet.gml
3600,3600,3600,3600,3600,25,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Napnet.gml
0.019887201488018036,0.02011498436331749,true,14,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1989.gml
0.022504568099975586,0.022769179195165634,true,27,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1989.gml
0.025750920176506042,0.04790758341550827,true,41,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1989.gml
0.026300877332687378,0.07766935229301453,true,59,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1989.gml
0.028100918978452682,0.08367184177041054,true,74,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1989.gml
0.030157841742038727,0.08843119442462921,true,87,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1989.gml
0.03615134209394455,0.14030906558036804,true,107,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1989.gml
0.04151485860347748,0.15014952421188354,true,135,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1989.gml
0.046454403549432755,0.22095666453242302,true,187,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1989.gml
0.05874992161989212,0.3100811056792736,true,186,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1989.gml
0.06506754830479622,0.34686608612537384,true,317,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1989.gml
0.07176406309008598,0.44790132343769073,true,358,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1989.gml
0.07924796268343925,0.48865194246172905,true,373,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1989.gml
0.09436814114451408,0.6451551280915737,true,492,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1989.gml
0.10355463996529579,0.7226380817592144,true,506,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1989.gml
0.12080493569374084,0.8158484920859337,true,592,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1989.gml
0.1388188824057579,0.9492505341768265,true,663,-1,17,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1989.gml
0.14199893176555634,0.9491116292774677,true,1504,-1,18,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1989.gml
0.18871648237109184,1.2214412651956081,true,2200,-1,19,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1989.gml
0.22127904742956161,1.316427394747734,true,2498,-1,20,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1989.gml
0.23201356828212738,1.3167168982326984,false,1,-1,21,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1989.gml
0.299337025731802,1.5971835739910603,false,1,-1,22,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1989.gml
0.30396440252661705,1.7185828909277916,false,1,-1,23,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1989.gml
0.28343189135193825,1.6695946753025055,false,1,-1,24,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1989.gml
0.3369305543601513,2.068253666162491,false,1,-1,25,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1989.gml
0.0483710877597332,0.05006739869713783,true,28,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1997.gml
0.04961986094713211,0.051476046442985535,true,55,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1997.gml
0.05106038600206375,0.10292986407876015,true,83,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1997.gml
0.05684799328446388,0.11381755769252777,true,109,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1997.gml
0.06356927379965782,0.18480925634503365,true,145,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1997.gml
0.0675470270216465,0.19351308047771454,true,173,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1997.gml
0.07176422327756882,0.2114681601524353,true,223,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1997.gml
0.07908763736486435,0.23510439321398735,true,254,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1997.gml
0.0867234319448471,0.2535889707505703,true,287,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1997.gml
0.09963623061776161,0.38447631523013115,true,486,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1997.gml
0.11041020229458809,0.42126238346099854,true,542,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1997.gml
0.12689851224422455,0.5906719043850899,true,918,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1997.gml
0.15039459615945816,0.6659414358437061,true,1017,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1997.gml
0.1628577969968319,0.7589615769684315,true,2401,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1997.gml
0.17189946398139,0.7708968855440617,true,3172,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1997.gml
0.2819145657122135,1.1956568621098995,true,3864,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1997.gml
0.31483347341418266,1.350791484117508,true,4668,-1,17,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1997.gml
0.4313404709100723,1.5580005645751953,true,22213,-1,18,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1997.gml
0.7004272602498531,1.9658427760004997,true,26310,-1,19,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1997.gml
0.913014855235815,2.2214329801499844,true,35220,-1,20,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1997.gml
1.7270957753062248,3.3192704059183598,true,89315,-1,21,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1997.gml
14.942285668104887,19.277392327785492,true,481858,-1,22,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1997.gml
22.768444664776325,27.508741479367018,true,483074,-1,23,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1997.gml
90.15202154964209,127.12237372994423,true,1657809,-1,24,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1997.gml
176.0773575156927,214.36975818872452,true,8241161,-1,25,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu1997.gml
0.03125583752989769,0.03199049085378647,true,30,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2005.gml
0.03237772732973099,0.03314182534813881,true,59,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2005.gml
0.033564355224370956,0.03466292470693588,true,88,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2005.gml
0.038874100893735886,0.07691577076911926,true,225,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2005.gml
0.042570725083351135,0.12628190591931343,true,547,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2005.gml
0.04354874789714813,0.12832459062337875,true,1249,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2005.gml
0.057410161942243576,0.16169233992695808,true,2977,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2005.gml
0.07400432601571083,0.18996557593345642,true,7885,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2005.gml
0.094300527125597,0.22529444098472595,true,8908,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2005.gml
0.14665206521749496,0.42887087166309357,true,17345,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2005.gml
0.23949266225099564,0.5669513866305351,true,63930,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2005.gml
0.492764700204134,0.9470696449279785,true,69592,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2005.gml
1.1518092155456543,2.634897954761982,true,149877,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2005.gml
3.7325491197407246,6.738387066870928,true,482255,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2005.gml
